District,Zone,Geographical Region,Development Region,Project_title,Sector,Amount_thousandsNPR
Kalikot,Karnali,Mountain,Mid-Western,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,5153
Kalikot,Karnali,Mountain,Mid-Western,Horiculture Development Program,Farm and Food Security,3505
Kalikot,Karnali,Mountain,Mid-Western,Livestock Service Extension Program,Farm and Food Security,14575
Kalikot,Karnali,Mountain,Mid-Western,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,936
Kalikot,Karnali,Mountain,Mid-Western,Integrated Water Resource Management Project,Farm and Food Security,161
Kanchanpur,Mahakali,Terai,Far-Western,Non-formal Education & National Literacy Campaign,Education,22558.2
Kanchanpur,Mahakali,Terai,Far-Western,School Sector Reform Program,Education,247964
Kanchanpur,Mahakali,Terai,Far-Western,Integrated District Health Program,"Health, Nutrition and Population",82911
Kanchanpur,Mahakali,Terai,Far-Western,Tuberculosis Control,"Health, Nutrition and Population",2130
Kanchanpur,Mahakali,Terai,Far-Western,Ayurveda Service Program,"Health, Nutrition and Population",2670
Kanchanpur,Mahakali,Terai,Far-Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Kanchanpur,Mahakali,Terai,Far-Western,National Training Program,"Health, Nutrition and Population",160
Kanchanpur,Mahakali,Terai,Far-Western,National Forest Development & Management Program,Forest and Land Conservation,9012
Kanchanpur,Mahakali,Terai,Far-Western,Strengthening Regional Co-Operation for Wildlife Protection Project,Forest and Land Conservation,9682
Kanchanpur,Mahakali,Terai,Far-Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2297
Kanchanpur,Mahakali,Terai,Far-Western,Wildlife Conservation Program,Forest and Land Conservation,29688
Kanchanpur,Mahakali,Terai,Far-Western,Agricultural Extension Program,Farm and Food Security,20700
Kanchanpur,Mahakali,Terai,Far-Western,Integrated Water Resource Management Project,Farm and Food Security,2218
Kanchanpur,Mahakali,Terai,Far-Western,Soil Test Service Program,Farm and Food Security,6727
Kanchanpur,Mahakali,Terai,Far-Western,Fishery Development Program,Farm and Food Security,1909
Kanchanpur,Mahakali,Terai,Far-Western,Crop Development Program,Farm and Food Security,10814
Kanchanpur,Mahakali,Terai,Far-Western,"Potato, Vegetable & Spices Development Program",Farm and Food Security,3068
Kanchanpur,Mahakali,Terai,Far-Western,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6431
Kanchanpur,Mahakali,Terai,Far-Western,Crop Protection and Pesticide Development,Farm and Food Security,17597
Kanchanpur,Mahakali,Terai,Far-Western,Agriculture Extension & Training Program,Farm and Food Security,27498
Kanchanpur,Mahakali,Terai,Far-Western,Livestock Service Extension Program,Farm and Food Security,17059
Kanchanpur,Mahakali,Terai,Far-Western,Livestock and Bird's Market Promotion Program,Farm and Food Security,1750
Kanchanpur,Mahakali,Terai,Far-Western,Community Livestock Development Project,Farm and Food Security,3538
Kanchanpur,Mahakali,Terai,Far-Western,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,3095
Kanchanpur,Mahakali,Terai,Far-Western,Veterinary Health Service Program,Farm and Food Security,7518
Kanchanpur,Mahakali,Terai,Far-Western,Food Nutrition and Technology Program,Farm and Food Security,2231
Kapilbastu,Lumbini,Terai,Western,Non-formal Education & National Literacy Campaign,Education,16352.56
Kapilbastu,Lumbini,Terai,Western,School Sector Reform Program,Education,260344
Kapilbastu,Lumbini,Terai,Western,Integrated District Health Program,"Health, Nutrition and Population",106059
Kapilbastu,Lumbini,Terai,Western,Tuberculosis Control,"Health, Nutrition and Population",3363
Kapilbastu,Lumbini,Terai,Western,Ayurveda Service Program,"Health, Nutrition and Population",2865
Kapilbastu,Lumbini,Terai,Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Kapilbastu,Lumbini,Terai,Western,National Training Program,"Health, Nutrition and Population",120
Kapilbastu,Lumbini,Terai,Western,National Forest Development & Management Program,Forest and Land Conservation,4665
Kapilbastu,Lumbini,Terai,Western,Strengthening Regional Co-Operation for Wildlife Protection Project,Forest and Land Conservation,653
Kapilbastu,Lumbini,Terai,Western,Multi Stakeholders Forestry Program,Forest and Land Conservation,34244
Kapilbastu,Lumbini,Terai,Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,348
Kapilbastu,Lumbini,Terai,Western,Agricultural Extension Program,Farm and Food Security,20500
Kapilbastu,Lumbini,Terai,Western,Integrated Water Resource Management Project,Farm and Food Security,1837
Kapilbastu,Lumbini,Terai,Western,Fishery Development Program,Farm and Food Security,578
Kapilbastu,Lumbini,Terai,Western,Crop Development Program,Farm and Food Security,1500
Kapilbastu,Lumbini,Terai,Western,"Potato, Vegetable & Spices Development Program",Farm and Food Security,2695
Kapilbastu,Lumbini,Terai,Western,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6037
Kapilbastu,Lumbini,Terai,Western,Crop Protection and Pesticide Development,Farm and Food Security,3516
Kapilbastu,Lumbini,Terai,Western,Livestock Service Extension Program,Farm and Food Security,18072
Kapilbastu,Lumbini,Terai,Western,Livestock and Bird's Market Promotion Program,Farm and Food Security,1100
Kapilbastu,Lumbini,Terai,Western,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,3361
Kapilbastu,Lumbini,Terai,Western,Veterinary Health Service Program,Farm and Food Security,320
Kaski,Gandaki,Hill,Western,Non-formal Education & National Literacy Campaign,Education,2265.16
Kaski,Gandaki,Hill,Western,School Sector Reform Program,Education,231979
Kaski,Gandaki,Hill,Western,Integrated District Health Program,"Health, Nutrition and Population",193006
Kaski,Gandaki,Hill,Western,Tuberculosis Control,"Health, Nutrition and Population",2156
Kaski,Gandaki,Hill,Western,Ayurveda Service Program,"Health, Nutrition and Population",3035
Kaski,Gandaki,Hill,Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",5900
Kaski,Gandaki,Hill,Western,National Training Program,"Health, Nutrition and Population",250
Kaski,Gandaki,Hill,Western,National Forest Development & Management Program,Forest and Land Conservation,5081
Kaski,Gandaki,Hill,Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,3466
Kaski,Gandaki,Hill,Western,District Soil Erosion Program,Forest and Land Conservation,9619
Kaski,Gandaki,Hill,Western,Community Development and Forest-Watershed Protection Project,Forest and Land Conservation,8595
Kaski,Gandaki,Hill,Western,Agricultural Extension Program,Farm and Food Security,24000
Kaski,Gandaki,Hill,Western,Integrated Water Resource Management Project,Farm and Food Security,1898
Kaski,Gandaki,Hill,Western,Soil Test Service Program,Farm and Food Security,9785
Kaski,Gandaki,Hill,Western,Sericulture Development Program,Farm and Food Security,6960
Kaski,Gandaki,Hill,Western,Fishery Development Program,Farm and Food Security,1269
Kaski,Gandaki,Hill,Western,Crop Development Program,Farm and Food Security,1353
Kaski,Gandaki,Hill,Western,"Potato, Vegetable & Spices Development Program",Farm and Food Security,2606
Kaski,Gandaki,Hill,Western,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,5391
Kaski,Gandaki,Hill,Western,Horiculture Development Program,Farm and Food Security,4511
Kaski,Gandaki,Hill,Western,Crop Protection and Pesticide Development,Farm and Food Security,10632
Kaski,Gandaki,Hill,Western,Agriculture Extension & Training Program,Farm and Food Security,35163
Kaski,Gandaki,Hill,Western,Livestock Service Extension Program,Farm and Food Security,20595
Kaski,Gandaki,Hill,Western,Livestock and Bird's Market Promotion Program,Farm and Food Security,800
Kaski,Gandaki,Hill,Western,Livestock Development Farms,Farm and Food Security,45574
Kaski,Gandaki,Hill,Western,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,49443
Kaski,Gandaki,Hill,Western,Livestock Training Program,Farm and Food Security,12146
Kaski,Gandaki,Hill,Western,Veterinary Health Service Program,Farm and Food Security,8878
Kathmandu,Bagmati,Hill,Central,Non-formal Education & National Literacy Campaign,Education,12079.35
Kathmandu,Bagmati,Hill,Central,School Sector Reform Program,Education,371575
Kathmandu,Bagmati,Hill,Central,Integrated District Health Program,"Health, Nutrition and Population",256391
Kathmandu,Bagmati,Hill,Central,Tuberculosis Control,"Health, Nutrition and Population",3244
Kathmandu,Bagmati,Hill,Central,Ayurveda Service Program,"Health, Nutrition and Population",5435
Kathmandu,Bagmati,Hill,Central,National Health Education Information & Communication Service,"Health, Nutrition and Population",5500
Kathmandu,Bagmati,Hill,Central,National Training Program,"Health, Nutrition and Population",250
Kathmandu,Bagmati,Hill,Central,National Forest Development & Management Program,Forest and Land Conservation,871
Kathmandu,Bagmati,Hill,Central,Strengthening Regional Co-Operation for Wildlife Protection Project,Forest and Land Conservation,329
Kathmandu,Bagmati,Hill,Central,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,3170
Kathmandu,Bagmati,Hill,Central,District Soil Erosion Program,Forest and Land Conservation,11938
Kathmandu,Bagmati,Hill,Central,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,2658
Kathmandu,Bagmati,Hill,Central,Botanical Study & Research Program,Forest and Land Conservation,9373
Kathmandu,Bagmati,Hill,Central,Botanical Conservation & Park Development Project,Forest and Land Conservation,43372
Kathmandu,Bagmati,Hill,Central,Botanical Utilization & Marketing Program,Forest and Land Conservation,5853
Kathmandu,Bagmati,Hill,Central,Nepal Trade Interpretation Strategy - Forestry,Forest and Land Conservation,23110
Kathmandu,Bagmati,Hill,Central,Wildlife Conservation Project,Forest and Land Conservation,19055
Kathmandu,Bagmati,Hill,Central,Agricultural Extension Program,Farm and Food Security,22450
Kathmandu,Bagmati,Hill,Central,Soil Test Service Program,Farm and Food Security,530
Kathmandu,Bagmati,Hill,Central,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,4461
Kathmandu,Bagmati,Hill,Central,Horiculture Development Program,Farm and Food Security,27250
Kathmandu,Bagmati,Hill,Central,Crop Protection and Pesticide Development,Farm and Food Security,2849
Kathmandu,Bagmati,Hill,Central,Livestock Service Extension Program,Farm and Food Security,16809
Kathmandu,Bagmati,Hill,Central,Livestock and Bird's Market Promotion Program,Farm and Food Security,1550
Kathmandu,Bagmati,Hill,Central,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,2917
Kathmandu,Bagmati,Hill,Central,Veterinary Health Service Program,Farm and Food Security,8301
Kavre,Bagmati,Hill,Central,Non-formal Education & National Literacy Campaign,Education,24740.24
Kavre,Bagmati,Hill,Central,School Sector Reform Program,Education,290282
Kavre,Bagmati,Hill,Central,Integrated District Health Program,"Health, Nutrition and Population",119566
Kavre,Bagmati,Hill,Central,Tuberculosis Control,"Health, Nutrition and Population",2213
Kavre,Bagmati,Hill,Central,Ayurveda Service Program,"Health, Nutrition and Population",2835
Kavre,Bagmati,Hill,Central,National Health Education Information & Communication Service,"Health, Nutrition and Population",4600
Kavre,Bagmati,Hill,Central,National Training Program,"Health, Nutrition and Population",150
Kavre,Bagmati,Hill,Central,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,3361
Kavre,Bagmati,Hill,Central,National Forest Development & Management Program,Forest and Land Conservation,280
Kavre,Bagmati,Hill,Central,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,2999
Kavre,Bagmati,Hill,Central,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,3424
Kavre,Bagmati,Hill,Central,District Soil Erosion Program,Forest and Land Conservation,8148
Kavre,Bagmati,Hill,Central,Community Development and Forest-Watershed Protection Project,Forest and Land Conservation,8205
Kavre,Bagmati,Hill,Central,Agricultural Extension Program,Farm and Food Security,19750
Kavre,Bagmati,Hill,Central,Soil Test Service Program,Farm and Food Security,1855
Kavre,Bagmati,Hill,Central,Sericulture Development Program,Farm and Food Security,15386
Kavre,Bagmati,Hill,Central,Fishery Development Program,Farm and Food Security,705
Kavre,Bagmati,Hill,Central,Crop Development Program,Farm and Food Security,2152
Kavre,Bagmati,Hill,Central,"Potato, Vegetable & Spices Development Program",Farm and Food Security,22731
Kavre,Bagmati,Hill,Central,Horiculture Development Program,Farm and Food Security,575
Kavre,Bagmati,Hill,Central,Crop Protection and Pesticide Development,Farm and Food Security,2850
Kavre,Bagmati,Hill,Central,Livestock Service Extension Program,Farm and Food Security,18471
Kavre,Bagmati,Hill,Central,Livestock and Bird's Market Promotion Program,Farm and Food Security,3250
Kavre,Bagmati,Hill,Central,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,3849
Kavre,Bagmati,Hill,Central,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,2295
Kavre,Bagmati,Hill,Central,Veterinary Health Service Program,Farm and Food Security,700
Kavre,Bagmati,Hill,Central,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,7381
Khotang,Sagarmatha,Hill,Eastern,Non-formal Education & National Literacy Campaign,Education,11991.34
Khotang,Sagarmatha,Hill,Eastern,School Sector Reform Program,Education,200294
Khotang,Sagarmatha,Hill,Eastern,Integrated District Health Program,"Health, Nutrition and Population",92946
Khotang,Sagarmatha,Hill,Eastern,Tuberculosis Control,"Health, Nutrition and Population",1912
Khotang,Sagarmatha,Hill,Eastern,Ayurveda Service Program,"Health, Nutrition and Population",2835
